007,4090,6,6,6,,,28,8,2018,17,12,57,562.10,20.61,953.24,510.01
007,7,7,17,7,,,3,9,2018,16,31,57,,37.25,953.78,505.27
007,1545,1988,2035,1858,,,3,9,2018,16,43,9,552.10,35.48,953.67,506.20
007,1481,1947,2064,1826,,,3,9,2018,16,48,9,549.20,34.84,953.70,505.99
007,1522,1952,2075,1832,,,3,9,2018,16,53,9,550.50,35.45,953.64,506.52
007,1527,1954,2067,1799,,,3,9,2018,16,58,9,553.30,35.00,953.54,507.32
007,1526,1915,2039,1748,,,3,9,2018,17,3,9,555.90,34.52,953.53,507.48
007,1488,1891,2001,1689,,,3,9,2018,17,8,9,556.10,34.30,953.44,508.27
007,1481,1878,1990,1649,,,3,9,2018,17,13,9,558.80,34.56,953.38,508.74
007,1472,1841,1937,1619,,,3,9,2018,17,18,9,564.10,34.93,953.32,509.26
007,1464,1864,1960,1606,,,3,9,2018,17,23,9,557.70,35.70,953.33,509.21
007,1462,1880,1986,1603,,,3,9,2018,17,28,9,559.60,35.54,953.16,510.67
007,1447,1859,1973,1603,,,3,9,2018,17,33,9,560.50,35.24,953.07,511.44
007,1396,1707,1878,1558,,,3,9,2018,17,38,9,553.90,35.46,953.03,511.82
007,1425,1816,1910,1608,,,3,9,2018,17,43,9,557.50,35.22,952.97,512.38
007,1419,1769,1889,1617,,,3,9,2018,17,48,9,555.40,34.84,952.94,512.60
007,1405,1783,1881,1601,,,3,9,2018,17,53,9,557.10,34.94,952.88,513.09
007,1385,1739,1859,1577,,,3,9,2018,17,58,9,555.60,34.49,952.74,514.32
007,1408,1743,1831,1593,,,3,9,2018,18,3,9,558.60,35.10,952.67,514.95
007,1369,1731,1865,1585,,,3,9,2018,18,8,9,560.60,34.87,952.50,516.48
007,1344,1697,1811,1570,,,3,9,2018,18,13,9,557.70,35.10,952.46,516.84
007,1353,1683,1766,1563,,,3,9,2018,18,18,9,555.70,34.83,952.43,517.05
007,1310,1635,1761,1523,,,3,9,2018,18,23,9,556.60,35.55,952.35,517.80
007,1281,1638,1702,1507,,,3,9,2018,18,28,9,560.20,36.33,952.25,518.64
007,1346,1699,1811,1571,,,3,9,2018,18,33,9,554.10,36.24,952.20,519.05
007,1278,1635,1762,1558,,,3,9,2018,18,38,9,557.10,36.54,952.03,520.61
007,1323,1624,1728,1519,,,3,9,2018,18,43,9,551.50,36.57,951.95,521.26
007,1323,1643,1744,1513,,,3,9,2018,18,48,9,546.20,36.40,951.94,521.37
007,1297,1617,1694,1472,,,3,9,2018,18,53,9,539.50,36.83,951.87,521.99
007,1299,1616,1711,1489,,,3,9,2018,18,58,9,548.50,37.31,951.72,523.29
007,1251,1516,1692,1468,,,3,9,2018,19,3,9,554.00,37.02,951.67,523.68
007,1264,1587,1715,1467,,,3,9,2018,19,8,9,558.40,36.65,951.60,524.35
007,1233,1569,1663,1431,,,3,9,2018,19,13,9,556.30,36.66,951.55,524.81
007,1235,1523,1603,1359,,,3,9,2018,19,18,9,551.80,36.71,951.54,524.90
007,1211,1502,1587,1372,,,3,9,2018,19,23,9,561.50,36.15,951.57,524.62
007,1195,1472,1542,1330,,,3,9,2018,19,28,9,562.70,33.19,951.40,526.13
007,751,1004,575,631,,,3,9,2018,19,33,9,559.40,32.18,951.37,526.39
007,92,20,100,22,,,3,9,2018,19,38,9,559.10,30.16,951.29,527.05
007,915,1369,1420,1273,,,3,9,2018,19,43,9,558.00,30.59,951.23,527.55
007,1123,1399,1463,1283,,,3,9,2018,19,48,9,555.20,32.85,951.27,527.27
007,1105,1391,1464,1241,,,3,9,2018,19,53,9,557.40,34.45,951.23,527.56
007,1043,1317,1398,1187,,,3,9,2018,19,58,9,552.90,35.18,951.18,528.02
007,967,1232,1291,1101,,,3,9,2018,20,3,9,561.70,34.28,951.15,528.30
007,948,1206,1201,1047,,,3,9,2018,20,8,9,554.20,34.44,951.10,528.76
007,875,1105,1174,1010,,,3,9,2018,20,13,9,549.50,34.75,951.18,527.98
007,887,1120,1146,982,,,3,9,2018,20,18,9,546.40,34.58,951.14,528.41
007,829,1051,1105,936,,,3,9,2018,20,23,9,548.80,34.79,951.10,528.71
007,753,931,1011,864,,,3,9,2018,20,28,9,548.90,34.53,951.00,529.61
007,691,866,910,799,,,3,9,2018,20,33,9,546.30,33.82,950.93,530.17
007,693,812,878,748,,,3,9,2018,20,38,9,550.60,33.42,950.95,530.01
007,597,827,852,738,,,3,9,2018,20,43,9,548.30,32.76,950.98,529.73
007,631,771,815,691,,,3,9,2018,20,48,9,551.60,32.04,950.93,530.22
007,591,730,771,655,,,3,9,2018,20,53,9,549.60,31.96,950.97,529.87
007,579,707,739,625,,,3,9,2018,20,58,9,550.60,32.13,950.96,529.94
007,481,587,594,510,,,3,9,2018,21,8,9,551.00,31.69,950.89,530.53
007,458,563,600,487,,,3,9,2018,21,13,9,551.10,31.00,950.92,530.26
007,403,500,517,428,,,3,9,2018,21,18,9,550.60,30.34,950.91,530.42
007,409,408,409,354,,,3,9,2018,21,23,9,551.80,30.04,950.89,530.58
007,357,378,401,322,,,3,9,2018,21,28,9,551.00,29.40,950.90,530.47
007,243,243,285,188,,,3,9,2018,21,33,9,546.10,27.71,950.89,530.53
007,53,8,33,8,,,3,9,2018,21,38,9,549.70,26.49,950.82,531.18
007,46,8,37,8,,,3,9,2018,21,43,9,550.40,25.74,950.92,530.33
007,44,8,41,8,,,3,9,2018,21,48,9,555.50,26.00,950.93,530.21
007,161,192,178,150,,,4,9,2018,11,38,9,556.70,11.93,948.83,548.61
007,210,248,236,195,,,4,9,2018,11,43,9,554.70,12.64,948.82,548.70
007,250,326,317,266,,,4,9,2018,11,48,9,559.40,13.51,949.00,547.16
007,354,434,467,401,,,4,9,2018,11,58,9,556.40,15.64,949.10,546.28
007,470,526,531,435,,,4,9,2018,12,3,9,552.90,15.84,948.97,547.43
007,529,609,625,509,,,4,9,2018,12,8,9,554.40,16.24,949.13,546.01
007,536,674,711,598,,,4,9,2018,12,13,9,555.60,17.17,949.12,546.13
007,603,739,754,641,,,4,9,2018,12,18,9,554.40,18.15,949.16,545.74
007,643,796,801,702,,,4,9,2018,12,23,9,555.90,18.31,949.28,544.68
007,716,871,907,759,,,4,9,2018,12,28,9,557.50,18.84,949.24,545.02
007,737,931,967,820,,,4,9,2018,12,33,9,556.60,19.05,949.27,544.76
007,751,1000,1043,880,,,4,9,2018,12,38,9,554.30,19.91,949.38,543.79
007,647,1014,1056,911,,,4,9,2018,12,43,9,553.50,20.78,949.36,544.02
007,811,1079,1154,975,,,4,9,2018,12,48,9,556.60,21.31,949.37,543.85
007,891,1124,1203,1014,,,4,9,2018,12,53,9,556.30,21.89,949.47,543.02
007,931,1177,1219,1039,,,4,9,2018,12,58,9,554.90,22.43,949.43,543.37
007,1011,1223,1296,1095,,,4,9,2018,13,3,9,555.50,23.05,949.46,543.13
007,977,1235,1300,1124,,,4,9,2018,13,8,9,552.80,23.60,949.48,542.95
007,837,697,1009,1116,,,4,9,2018,13,13,9,552.30,23.71,949.36,543.95
007,779,1096,1351,1167,,,4,9,2018,13,18,9,553.00,24.44,949.34,544.19
007,1003,1291,1376,1191,,,4,9,2018,13,23,9,557.30,24.62,949.36,544.02
007,1103,1391,1450,1259,,,4,9,2018,13,28,9,552.40,24.54,949.34,544.14
007,1022,1413,1496,1297,,,4,9,2018,13,33,9,551.30,24.84,949.37,543.86
007,1094,1390,1505,1287,,,4,9,2018,13,38,9,552.10,24.95,949.33,544.26
007,1148,1415,1513,1280,,,4,9,2018,13,43,9,551.40,25.09,949.38,543.77
007,1171,1455,1559,1300,,,4,9,2018,13,48,9,554.60,25.33,949.30,544.47
007,1175,1467,1555,1308,,,4,9,2018,13,53,9,557.20,25.84,949.35,544.03
007,1184,1479,1584,1345,,,4,9,2018,13,58,9,553.50,26.63,949.33,544.28
007,1223,1507,1619,1344,,,4,9,2018,14,3,9,552.80,27.04,949.28,544.68
007,1211,1559,1719,1442,,,4,9,2018,14,8,9,552.00,27.59,949.27,544.80
007,1319,1659,1761,1510,,,4,9,2018,14,13,9,551.20,28.07,949.18,545.52
007,1345,1673,1794,1499,,,4,9,2018,14,18,9,545.90,28.35,949.28,544.68
007,1201,1655,1751,1542,,,4,9,2018,14,33,9,550.30,29.21,949.30,544.50
007,1331,1693,1760,1543,,,4,9,2018,14,38,9,551.20,29.52,949.27,544.79
007,1329,1719,1848,1595,,,4,9,2018,14,43,9,551.20,30.10,949.32,544.33
007,1329,1703,1819,1575,,,4,9,2018,14,48,9,548.90,30.31,949.29,544.60
007,1367,1728,1856,1568,,,4,9,2018,14,53,9,543.80,30.18,949.27,544.76
007,1395,1729,1782,1540,,,4,9,2018,15,8,9,545.50,31.78,949.27,544.78
007,1379,1737,1862,1583,,,4,9,2018,15,13,9,550.40,31.69,949.26,544.87
007,1393,1736,1841,1527,,,4,9,2018,15,18,9,553.30,32.21,949.28,544.65
