006,74,4025,3489,9,,,30,11,2018,15,2,54,,21.02,953.19,510.46
006,25,4095,23,7,,,3,12,2018,12,21,10,559.40,17.81,951.15,528.25
006,1163,1289,1308,859,,,3,12,2018,12,33,11,555.20,,,
006,1187,1326,1310,864,,,3,12,2018,12,38,11,551.00,,,
006,4095,4095,4095,4095,,,3,12,2018,12,43,11,550.10,,,
006,37,7,29,7,,,3,12,2018,12,48,11,557.20,,,
006,13,0,0,0,,,3,12,2018,12,53,11,563.70,,,
006,13,0,0,0,,,3,12,2018,12,58,11,560.10,,,
006,13,0,0,0,,,3,12,2018,13,3,11,563.70,,,
006,4095,4095,4095,4095,,,3,12,2018,13,8,11,564.60,,,
006,4095,4095,4095,4095,,,3,12,2018,13,13,11,563.50,,,
006,4095,4095,4095,4095,,,3,12,2018,13,18,11,562.30,,,
006,4095,4095,4095,4095,,,3,12,2018,13,23,11,559.40,,,
006,4095,4095,4095,4095,,,3,12,2018,13,28,11,557.50,,,
006,4095,4095,4095,4095,,,3,12,2018,13,33,11,563.10,,,
006,4095,4095,4095,4095,,,3,12,2018,13,38,11,562.40,,,
006,4095,4095,4095,4095,,,3,12,2018,13,43,11,561.40,,,
006,4095,4095,4095,4095,,,3,12,2018,13,48,11,562.90,,,
006,4095,4095,4095,4095,,,3,12,2018,13,53,11,555.20,,,
006,4095,4095,4095,4095,,,3,12,2018,13,58,11,554.70,,,
006,4095,4095,4095,4095,,,3,12,2018,14,3,11,554.40,,,
006,4095,4095,4095,4095,,,3,12,2018,14,8,11,552.30,,,
006,4095,4095,4095,4095,,,3,12,2018,14,13,11,554.90,,,
006,4095,4095,4095,4095,,,3,12,2018,14,18,11,552.60,,,
006,4095,4095,4095,4095,,,3,12,2018,14,23,11,553.50,,,
006,4095,4095,4095,4095,,,3,12,2018,14,28,11,552.50,,,
006,4095,4095,4095,4095,,,3,12,2018,14,33,11,552.70,,,
006,4095,4095,4095,4095,,,3,12,2018,14,38,11,556.00,,,
006,4095,4095,4095,4095,,,3,12,2018,14,43,11,550.50,,,
006,4095,4095,4095,4095,,,3,12,2018,14,48,11,552.20,,,
006,4095,4095,4095,4095,,,3,12,2018,14,53,11,553.30,,,
006,4095,4095,4095,4095,,,3,12,2018,14,58,11,551.50,,,
006,4095,4095,4095,4095,,,3,12,2018,15,3,11,557.10,,,
006,4095,4095,4095,4095,,,3,12,2018,15,8,11,562.30,,,
006,4095,4095,4095,4095,,,3,12,2018,15,13,11,553.70,,,
006,4095,4095,4095,4095,,,3,12,2018,15,18,11,557.00,,,
006,4095,4095,4095,4095,,,3,12,2018,15,23,11,556.70,,,
006,4095,4095,4095,4095,,,3,12,2018,15,28,11,555.70,,,
006,4095,4095,4095,4095,,,3,12,2018,15,33,11,553.40,,,
006,4095,4095,4095,4095,,,3,12,2018,15,38,11,565.90,,,
006,4095,4095,4095,4095,,,3,12,2018,15,43,11,558.20,,,
006,4095,4095,4095,4095,,,3,12,2018,15,48,11,561.90,,,
006,4095,4095,4095,4095,,,3,12,2018,15,53,11,556.10,,,
006,4095,4095,4095,4095,,,3,12,2018,15,58,11,563.30,,,
006,4095,4095,4095,4095,,,3,12,2018,16,3,11,547.70,,,
006,4095,4095,4095,4095,,,3,12,2018,16,8,11,546.70,,,
006,4095,4095,4095,4095,,,3,12,2018,16,13,11,550.40,,,
006,4095,4095,4095,4095,,,3,12,2018,16,18,11,548.60,,,
006,4095,4095,4095,4095,,,3,12,2018,16,23,11,549.60,,,
006,4095,4095,4095,4095,,,3,12,2018,16,28,11,552.90,,,
006,4095,4095,4095,4095,,,3,12,2018,16,33,11,555.10,,,
006,4095,4095,4095,4095,,,3,12,2018,16,38,11,546.40,,,
006,4095,4095,4095,4095,,,3,12,2018,16,43,11,551.40,,,
006,4095,4095,4095,4095,,,3,12,2018,16,48,11,548.60,,,
006,4095,4095,4095,4095,,,3,12,2018,16,53,11,550.20,,,
006,4095,4095,4095,4095,,,3,12,2018,16,58,11,549.00,,,
006,4095,4095,4095,4095,,,3,12,2018,17,3,11,552.60,,,
006,4095,4095,4095,4095,,,3,12,2018,17,8,11,553.40,,,
006,4095,4095,4095,4095,,,3,12,2018,17,13,11,552.70,,,
006,4095,4095,4095,4095,,,3,12,2018,17,18,11,562.70,,,
006,4095,4095,4095,4095,,,3,12,2018,17,23,11,562.60,,,
006,4095,4095,4095,4095,,,3,12,2018,17,28,11,553.50,,,
006,4095,4095,4095,4095,,,3,12,2018,17,33,11,551.90,,,
006,4095,4095,4095,4095,,,3,12,2018,17,38,11,550.40,,,
006,4095,4095,4095,4095,,,3,12,2018,17,43,11,552.20,,,
006,4095,4095,4095,4095,,,3,12,2018,17,48,11,555.00,,,
006,4095,4095,4095,4095,,,3,12,2018,17,53,11,552.60,,,
006,4095,4095,4095,4095,,,3,12,2018,17,58,11,562.20,,,
006,4095,4095,4095,4095,,,3,12,2018,18,3,11,559.90,,,
006,4095,4095,4095,4095,,,3,12,2018,18,8,11,566.20,,,
006,4095,4095,4095,4095,,,3,12,2018,18,13,11,556.00,,,
006,4095,4095,4095,4095,,,3,12,2018,18,18,11,554.20,,,
006,4095,4095,4095,4095,,,3,12,2018,18,23,11,556.60,,,
006,4095,4095,4095,4095,,,3,12,2018,18,28,11,555.10,,,
006,4095,4095,4095,4095,,,3,12,2018,18,33,11,554.60, NAN, NAN, NAN
006,1635,1668,1748,1126,,,3,12,2018,18,39,11,556.40,25.08,949.25,544.93
006,1619,1767,1767,1132,,,3,12,2018,19,29,55,554.90,24.66,948.95,547.60
006,1571,1770,1711,1191,,,3,12,2018,19,33,26,555.60,25.23,948.89,548.08
006,1607,1815,1753,1159,,,3,12,2018,19,38,11,556.70,24.46,948.88,548.15
006,894,988,985,752,,,3,12,2018,19,43,11,559.20,25.03,948.85,548.44
006,673,753,736,489,,,3,12,2018,19,48,11,558.60,24.12,948.74,549.39
006,1283,1436,1408,969,,,3,12,2018,19,53,11,556.10,24.80,948.82,548.72
006,697,777,770,476,,,3,12,2018,19,58,11,554.00,24.79,948.75,549.37
006,1447,1660,1663,1079,,,3,12,2018,20,3,11,557.80,24.96,948.81,548.77
006,805,879,899,551,,,3,12,2018,20,8,11,559.60,25.44,948.84,548.58
006,1215,1251,1345,787,,,3,12,2018,20,13,11,556.50,24.85,948.64,550.26
006,650,743,734,310,,,3,12,2018,20,18,11,554.00,24.21,948.67,550.01
006,1120,1225,1143,739,,,3,12,2018,20,23,11,553.30,24.08,948.71,549.70
006,1056,1105,1120,697,,,3,12,2018,20,28,11,551.80,23.84,948.62,550.45
006,1184,1296,1262,856,,,3,12,2018,20,33,11,552.70,23.90,948.68,549.92
006,1148,1345,1287,846,,,3,12,2018,20,38,11,551.30,25.80,948.66,550.14
006,769,694,711,575,,,3,12,2018,20,43,11,550.50,25.01,948.71,549.72
006,899,1036,960,660,,,3,12,2018,20,48,11,547.70,24.16,948.68,549.92
006,748,802,788,531,,,3,12,2018,20,53,11,550.80,23.04,948.65,550.25
006,205,266,214,172,,,3,12,2018,20,58,11,550.30,22.34,948.66,550.10
006,1091,1228,1187,757,,,3,12,2018,21,3,11,558.70,24.03,948.60,550.69
006,163,206,203,109,,,3,12,2018,21,8,11,556.40,22.61,948.69,549.88
006,354,430,353,353,,,3,12,2018,21,13,11,554.40,22.34,948.72,549.60
006,119,163,132,135,,,3,12,2018,21,18,11,555.80,21.89,948.81,548.77
