003,4095,4095,4095,4095,,,20,8,2018,21,44,17,,23.02,956.49,481.61
003,55,8,9,8,,,20,8,2018,22,26,31,,24.29,957.34,474.16
003,53,8,9,8,,,20,8,2018,22,34,11,,24.13,957.44,473.29
003,47,8,9,8,,,20,8,2018,22,38,21,,23.89,957.56,472.23
003,21,6,6,6,,,20,8,2018,23,7,0,,22.94,957.98,468.62
003,51,8,9,8,,,20,8,2018,23,18,10,,22.80,957.75,470.64
003,49,8,9,8,,,20,8,2018,23,23,10,,22.85,957.83,469.94
003,53,8,9,7,,,20,8,2018,23,28,10,,22.89,957.87,469.54
003,50,8,9,8,,,20,8,2018,23,33,10,,22.92,957.94,468.93
003,19,6,5,5,,,21,8,2018,11,50,37,548.00,11.76,958.20,466.69
003,43,7,8,7,,,21,8,2018,12,8,11,552.00,13.51,957.80,470.13
003,45,7,7,7,,,21,8,2018,12,13,9,553.40,13.69,957.29,474.63
003,242,7,7,6,,,21,8,2018,12,15,53,552.20,14.09,957.36,474.01
003,0,0,0,0,,,21,8,2018,13,51,44,561.30,22.35,956.34,482.87
003,49,929,1321,1224,,,21,8,2018,14,3,10,558.90,25.08,956.30,483.22
003,39,952,1320,1214,,,21,8,2018,14,8,10,551.80,25.28,956.41,482.28
003,47,952,1378,1271,,,21,8,2018,14,13,10,562.80,25.41,955.65,488.89
003,41,1004,1420,1313,,,21,8,2018,14,18,10,551.00,25.10,956.05,485.46
003,37,1018,1458,1328,,,21,8,2018,14,23,10,549.70,25.57,955.84,487.24
003,39,992,1424,1312,,,21,8,2018,14,28,10,541.60,25.69,956.05,485.45
003,47,1054,1520,1376,,,21,8,2018,14,33,10,548.90,26.89,955.87,486.97
003,44,1054,1555,1412,,,21,8,2018,14,38,10,549.80,27.66,955.75,488.06
003,45,1056,1520,1392,,,21,8,2018,14,43,10,545.80,27.23,955.98,486.06
003,47,1042,1470,1361,,,21,8,2018,14,48,10,547.90,27.09,955.75,488.06
003,41,1072,1532,1394,,,21,8,2018,14,53,10,548.10,27.51,955.72,488.35
003,49,1073,1529,1404,,,21,8,2018,14,58,10,547.20,27.71,955.54,489.91
003,49,1108,1574,1444,,,21,8,2018,15,3,10,548.20,27.37,955.63,489.08
003,51,1112,1577,1425,,,21,8,2018,15,8,10,548.30,27.64,955.54,489.90
003,112,1119,1585,1494,,,21,8,2018,15,13,10,548.50,28.01,955.70,488.45
003,53,1156,1648,1497,,,21,8,2018,15,18,10,543.30,28.12,955.59,489.46
003,50,1148,1662,1526,,,21,8,2018,15,23,10,549.10,28.90,955.50,490.19
003,47,1107,1608,1484,,,21,8,2018,15,28,10,547.30,29.40,955.47,490.45
003,49,1160,1667,1524,,,21,8,2018,15,33,10,551.60,29.94,955.33,491.75
003,41,1144,1641,1500,,,21,8,2018,15,38,10,546.70,29.90,955.27,492.27
